index,filename,true,pred,correct,margin,O0,O1,O2,O3,O4,O5,O6,O7,O8,O9
485,sklearn_digits_poisson_data_000485.seq,O1,O1,1,0.135456,0.145261,0.697712,0.173089,0.3258,0.213444,0.389867,0.131728,0.297716,0.413756,0.562256
486,sklearn_digits_poisson_data_000486.seq,O4,O4,1,0.0988097,0.385414,0.693716,0.16117,0.163357,0.792525,0.0581131,0.387041,0.350324,0.271976,0.2062
487,sklearn_digits_poisson_data_000487.seq,O0,O0,1,0.238819,0.767651,0.146001,0.246267,0.332211,0.525698,0.164445,0.528833,0.187824,0.111498,0.48477
488,sklearn_digits_poisson_data_000488.seq,O5,O5,1,0.313374,0.297249,0.191963,0.337823,0.430316,0.240497,0.746346,0.0292934,0.232371,0.432972,0.203332
489,sklearn_digits_poisson_data_000489.seq,O3,O3,1,0.16587,0.412114,0.247984,0.523361,0.689231,0.242538,0.326846,0.102793,0.293862,0.286692,0.325049
490,sklearn_digits_poisson_data_000490.seq,O6,O6,1,0.20275,0.22994,0.411137,0.17251,0.212884,0.602784,0.152052,0.805534,0.154585,0.44501,0.127702
491,sklearn_digits_poisson_data_000491.seq,O9,O9,1,0.201616,0.379981,0.247977,0.339511,0.479651,0.216642,0.293013,0.455417,0.514631,0.490133,0.716247
492,sklearn_digits_poisson_data_000492.seq,O6,O8,0,0.0901352,0.458819,0.501011,0.211702,0.0766095,0.512904,0.423107,0.462701,0.271276,0.60304,0.11614
493,sklearn_digits_poisson_data_000493.seq,O1,O1,1,0.157775,0.315712,0.768342,0.123234,0.145553,0.466116,0.38623,0.223248,0.183066,0.314947,0.610567
494,sklearn_digits_poisson_data_000494.seq,O7,O9,0,0.00560582,0.264223,0.402558,0.116423,0.29562,0.32071,0.632721,0.117361,0.593193,0.18187,0.638327
495,sklearn_digits_poisson_data_000495.seq,O5,O5,1,0.212794,0.347297,0.388155,0.270683,0.317643,0.111869,0.74862,0.165441,0.377842,0.535826,0.251687
496,sklearn_digits_poisson_data_000496.seq,O4,O1,0,0.0280098,0.175207,0.687378,0.0737334,0.188226,0.659369,0.176549,0.340861,0.468959,0.282477,0.560157
497,sklearn_digits_poisson_data_000497.seq,O4,O4,1,0.0865776,0.24592,0.738768,0.16846,0.122174,0.825346,0.0482319,0.506267,0.270732,0.448642,0.162145
498,sklearn_digits_poisson_data_000498.seq,O7,O9,0,0.0835262,0.351988,0.354144,0.146815,0.22607,0.226,0.549287,0.0884463,0.353457,0.161648,0.632813
499,sklearn_digits_poisson_data_000499.seq,O2,O2,1,0.273867,0.264352,0.411333,0.732914,0.292295,0.09923,0.316039,0.459046,0.144519,0.391558,0.348352
500,sklearn_digits_poisson_data_000500.seq,O8,O9,0,0.00219804,0.31238,0.0901143,0.304763,0.463597,0.481719,0.336569,0.509909,0.354238,0.572508,0.574706
501,sklearn_digits_poisson_data_000501.seq,O2,O2,1,0.340728,0.340032,0.282163,0.798322,0.457594,0.0663283,0.407136,0.265364,0.452613,0.383993,0.319677
502,sklearn_digits_poisson_data_000502.seq,O2,O1,0,0.0653542,0.358624,0.620444,0.425212,0.26554,0.319942,0.212411,0.064066,0.55509,0.538232,0.348125
503,sklearn_digits_poisson_data_000503.seq,O5,O5,1,0.271131,0.376457,0.341377,0.363878,0.174517,0.310156,0.725338,0.218638,0.454207,0.407462,0.0628938
504,sklearn_digits_poisson_data_000504.seq,O7,O9,0,0.221963,0.144149,0.425976,0.116186,0.186699,0.391479,0.55772,0.146795,0.568511,0.287925,0.790473
505,sklearn_digits_poisson_data_000505.seq,O9,O9,1,0.0139714,0.558176,0.200955,0.27004,0.410564,0.229311,0.407379,0.231383,0.243654,0.325398,0.572148
506,sklearn_digits_poisson_data_000506.seq,O5,O5,1,0.312296,0.434995,0.126738,0.203597,0.236219,0.411988,0.747291,0.41173,0.383848,0.387188,0.130045
507,sklearn_digits_poisson_data_000507.seq,O4,O4,1,0.0767108,0.411289,0.673641,0.09367,0.0779009,0.750352,0.201932,0.508285,0.290056,0.303579,0.522372
508,sklearn_digits_poisson_data_000508.seq,O8,O8,1,0.232701,0.483861,0.249999,0.284148,0.335961,0.321694,0.501581,0.207956,0.42263,0.734282,0.350824
509,sklearn_digits_poisson_data_000509.seq,O8,O8,1,0.151202,0.274206,0.429734,0.208795,0.505868,0.140884,0.47028,0.0869025,0.513588,0.664791,0.423088
510,sklearn_digits_poisson_data_000510.seq,O4,O1,0,0.13698,0.196818,0.754382,0.382823,0.366511,0.617402,0.0529031,0.339285,0.297791,0.534055,0.0487379
511,sklearn_digits_poisson_data_000511.seq,O9,O9,1,0.12197,0.476143,0.16241,0.311169,0.589281,0.205972,0.399567,0.123602,0.406021,0.266965,0.711252
512,sklearn_digits_poisson_data_000512.seq,O0,O0,1,0.191567,0.804714,0.124188,0.157791,0.45934,0.376487,0.4145,0.275978,0.20886,0.280959,0.613147
513,sklearn_digits_poisson_data_000513.seq,O8,O9,0,0.0133612,0.279638,0.0871212,0.130759,0.395135,0.289563,0.443218,0.314245,0.211772,0.625117,0.638479
514,sklearn_digits_poisson_data_000514.seq,O9,O9,1,0.114666,0.499261,0.0870668,0.200395,0.434168,0.215238,0.557657,0.288437,0.206246,0.520606,0.672324
515,sklearn_digits_poisson_data_000515.seq,O8,O8,1,0.066801,0.282196,0.0431572,0.346965,0.390385,0.260095,0.50435,0.323982,0.455657,0.598626,0.531825
516,sklearn_digits_poisson_data_000516.seq,O0,O0,1,0.211199,0.736325,0.117722,0.118151,0.276274,0.32373,0.385548,0.347891,0.365012,0.226449,0.525126
517,sklearn_digits_poisson_data_000517.seq,O1,O1,1,0.0424131,0.040929,0.610306,0.481135,0.567893,0.126757,0.213576,0.428068,0.0631487,0.433988,0.29703
518,sklearn_digits_poisson_data_000518.seq,O2,O9,0,0.0626189,0.398633,0.430503,0.589419,0.425336,0.100013,0.241113,0.301014,0.166628,0.189482,0.652038
519,sklearn_digits_poisson_data_000519.seq,O3,O3,1,0.0490035,0.529655,0.161456,0.384174,0.647313,0.0758065,0.301559,0.298241,0.15373,0.199294,0.59831
520,sklearn_digits_poisson_data_000520.seq,O4,O4,1,0.0575379,0.346558,0.415045,0.238969,0.176526,0.624683,0.357825,0.517913,0.567145,0.268313,0.219716
521,sklearn_digits_poisson_data_000521.seq,O5,O5,1,0.250406,0.485315,0.128781,0.227489,0.188832,0.330074,0.73572,0.203534,0.480285,0.34494,0.195352
522,sklearn_digits_poisson_data_000522.seq,O6,O6,1,0.239582,0.413136,0.195527,0.203428,0.20315,0.458291,0.565464,0.805046,0.145736,0.5366,0.131847
523,sklearn_digits_poisson_data_000523.seq,O7,O8,0,0.0475959,0.102899,0.480208,0.481979,0.411264,0.225899,0.256273,0.0410092,0.557064,0.60466,0.389136
524,sklearn_digits_poisson_data_000524.seq,O8,O2,0,0.00910497,0.456768,0.445683,0.485288,0.347701,0.334803,0.286513,0.321395,0.359173,0.476183,0.168767
525,sklearn_digits_poisson_data_000525.seq,O9,O9,1,0.207013,0.485114,0.0360392,0.207886,0.545931,0.325858,0.468226,0.204799,0.380924,0.250317,0.752944
526,sklearn_digits_poisson_data_000526.seq,O0,O0,1,0.113355,0.656175,0.0315125,0.197844,0.205661,0.433512,0.439354,0.48405,0.211437,0.0911472,0.54282
527,sklearn_digits_poisson_data_000527.seq,O1,O2,0,0.0633343,0.163272,0.584961,0.648295,0.294913,0.0478451,0.292505,0.527339,0.092575,0.45965,0.277083
528,sklearn_digits_poisson_data_000528.seq,O2,O2,1,0.0165852,0.35368,0.527046,0.543631,0.452507,0.128148,0.29894,0.191994,0.336382,0.224658,0.311267
529,sklearn_digits_poisson_data_000529.seq,O3,O9,0,0.147716,0.473307,0.172608,0.313102,0.543196,0.171821,0.428472,0.174186,0.30142,0.461582,0.690912
530,sklearn_digits_poisson_data_000530.seq,O4,O7,0,0.0221822,0.613546,0.21687,0.220207,0.163933,0.683847,0.411737,0.418121,0.706029,0.291613,0.457122
531,sklearn_digits_poisson_data_000531.seq,O5,O0,0,0.0934102,0.711028,0.0352038,0.252984,0.243725,0.313295,0.617618,0.49372,0.121107,0.390493,0.42064
532,sklearn_digits_poisson_data_000532.seq,O6,O6,1,0.014817,0.451446,0.0744171,0.0511222,0.274444,0.652229,0.567742,0.667046,0.185294,0.392047,0.153382
533,sklearn_digits_poisson_data_000533.seq,O7,O7,1,0.207979,0.114397,0.371879,0.419388,0.412953,0.273029,0.392638,0.113825,0.739664,0.519114,0.531685
534,sklearn_digits_poisson_data_000534.seq,O8,O8,1,0.128458,0.25478,0.59536,0.293496,0.282503,0.182791,0.271532,0.436631,0.246216,0.723818,0.206086
535,sklearn_digits_poisson_data_000535.seq,O9,O9,1,0.0539587,0.589111,0.0138836,0.177649,0.376871,0.403112,0.571516,0.181001,0.471988,0.381282,0.64307
536,sklearn_digits_poisson_data_000536.seq,O0,O0,1,0.20655,0.684818,0.0665942,0.266717,0.396009,0.208556,0.457184,0.150473,0.332482,0.392411,0.478268
537,sklearn_digits_poisson_data_000537.seq,O1,O2,0,0.126496,0.141403,0.601693,0.728189,0.337563,0.020906,0.158171,0.569236,0.11802,0.578586,0.135302
538,sklearn_digits_poisson_data_000538.seq,O2,O0,0,0.0503022,0.550331,0.47686,0.500028,0.409147,0.0611475,0.402165,0.350741,0.399531,0.0679606,0.447198
539,sklearn_digits_poisson_data_000539.seq,O3,O9,0,0.055476,0.349022,0.378896,0.483439,0.525224,0.0703466,0.382907,0.170622,0.32122,0.469996,0.5807
540,sklearn_digits_poisson_data_000540.seq,O4,O0,0,0.0191546,0.609917,0.576605,0.32062,0.252784,0.580951,0.172947,0.590762,0.389149,0.38021,0.238206
541,sklearn_digits_poisson_data_000541.seq,O5,O5,1,0.102002,0.431218,0.168232,0.198792,0.380978,0.16873,0.649714,0.0674898,0.146877,0.303021,0.547711
542,sklearn_digits_poisson_data_000542.seq,O6,O6,1,0.264434,0.46432,0.0682896,0.235676,0.3571,0.585676,0.356216,0.85011,0.18554,0.491146,0.134926
543,sklearn_digits_poisson_data_000543.seq,O7,O7,1,0.209701,0.1931,0.414664,0.0334774,0.487965,0.368058,0.32011,0.0983841,0.805236,0.237233,0.595535
544,sklearn_digits_poisson_data_000544.seq,O8,O8,1,0.125155,0.180553,0.419079,0.493953,0.477407,0.0678424,0.323843,0.368565,0.0667875,0.619107,0.468234
545,sklearn_digits_poisson_data_000545.seq,O9,O9,1,0.0781705,0.574491,0.236214,0.503118,0.486371,0.151903,0.355882,0.305668,0.176545,0.372088,0.652661
546,sklearn_digits_poisson_data_000546.seq,O0,O0,1,0.217956,0.750123,0,0.121235,0.231029,0.517005,0.532167,0.322318,0.204815,0.371496,0.446062
547,sklearn_digits_poisson_data_000547.seq,O9,O8,0,0.159933,0.449624,0.208159,0.381733,0.430456,0.0800814,0.516261,0.0416807,0.313614,0.676194,0.403033
548,sklearn_digits_poisson_data_000548.seq,O5,O5,1,0.154982,0.528434,0.352563,0.158274,0.322537,0.301607,0.740828,0.0396224,0.24465,0.399576,0.585847
549,sklearn_digits_poisson_data_000549.seq,O5,O0,0,0.0473914,0.720158,0.0988875,0.259614,0.375343,0.216509,0.661099,0.360224,0.0810664,0.1961,0.672767
550,sklearn_digits_poisson_data_000550.seq,O6,O6,1,0.16616,0.286312,0.3178,0.0770567,0.0602659,0.56336,0.577893,0.81229,0.0916921,0.64613,0.0168054
551,sklearn_digits_poisson_data_000551.seq,O5,O5,1,0.077396,0.648376,0.0402665,0.20495,0.247823,0.223439,0.765733,0.0536231,0.245117,0.337253,0.688337
552,sklearn_digits_poisson_data_000552.seq,O0,O0,1,0.161959,0.800939,0.0804012,0.163327,0.417837,0.282961,0.355237,0.367336,0.166386,0.22123,0.63898
553,sklearn_digits_poisson_data_000553.seq,O9,O9,1,0.30552,0.434856,0.276824,0.258214,0.505292,0.0240656,0.350566,0.0534751,0.0713063,0.420524,0.810812
554,sklearn_digits_poisson_data_000554.seq,O8,O8,1,0.18041,0.189937,0.418811,0.375645,0.404201,0.160122,0.244998,0.444948,0.366209,0.625358,0.266167
555,sklearn_digits_poisson_data_000555.seq,O9,O9,1,0.234629,0.39311,0.207826,0.421218,0.367245,0.321497,0.374805,0.233929,0.340946,0.282748,0.655847
556,sklearn_digits_poisson_data_000556.seq,O8,O1,0,0.0266792,0.0910173,0.587829,0.523341,0.430535,0.0794513,0.166419,0.267669,0.250826,0.56115,0.428273
557,sklearn_digits_poisson_data_000557.seq,O4,O4,1,0.187187,0.576303,0.365865,0.0861534,0.145477,0.76349,0.475427,0.547524,0.552155,0.182782,0.169895
558,sklearn_digits_poisson_data_000558.seq,O1,O6,0,0.0324138,0.149102,0.637185,0.5626,0.241125,0.214638,0.517076,0.669599,0.165347,0.527762,0.177524
559,sklearn_digits_poisson_data_000559.seq,O7,O7,1,0.30527,0.300272,0.291674,0.242523,0.329585,0.444764,0.239866,0.249902,0.768675,0.244366,0.463405
560,sklearn_digits_poisson_data_000560.seq,O7,O7,1,0.195916,0.0986627,0.341762,0.350851,0.326754,0.18142,0.364234,0.113773,0.847104,0.290759,0.651188
561,sklearn_digits_poisson_data_000561.seq,O3,O3,1,0.00364757,0.439201,0.310994,0.465008,0.725789,0.0599192,0.299414,0.317695,0.235695,0.164902,0.722142
562,sklearn_digits_poisson_data_000562.seq,O5,O5,1,0.190266,0.460778,0.154476,0.169376,0.334417,0.254946,0.651043,0.118057,0.102501,0.2374,0.431909
563,sklearn_digits_poisson_data_000563.seq,O1,O6,0,0.00407463,0.122385,0.660533,0.403141,0.266013,0.260609,0.279183,0.664608,0.223312,0.456358,0.147688
564,sklearn_digits_poisson_data_000564.seq,O0,O0,1,0.200704,0.765027,0.17716,0.0787912,0.262541,0.29694,0.235753,0.450065,0.186058,0.32583,0.564323
565,sklearn_digits_poisson_data_000565.seq,O0,O0,1,0.1743,0.778132,0.0595951,0.20831,0.468181,0.281956,0.468266,0.413828,0.111823,0.131781,0.603832
566,sklearn_digits_poisson_data_000566.seq,O2,O2,1,0.184312,0.225046,0.406664,0.651756,0.467443,0.106616,0.393448,0.101622,0.407843,0.239174,0.448681
567,sklearn_digits_poisson_data_000567.seq,O2,O2,1,0.19709,0.293375,0.297401,0.661939,0.369725,0.126137,0.464849,0.287557,0.240046,0.133735,0.373546
568,sklearn_digits_poisson_data_000568.seq,O7,O7,1,0.106594,0.233257,0.367397,0.423834,0.223997,0.34005,0.436118,0.0657694,0.718857,0.530943,0.612263
569,sklearn_digits_poisson_data_000569.seq,O8,O9,0,0.0618104,0.0695647,0.278997,0.450968,0.446678,0.115942,0.154078,0.493095,0.442402,0.528455,0.590266
570,sklearn_digits_poisson_data_000570.seq,O2,O2,1,0.00696284,0.301987,0.337785,0.655144,0.517402,0.020906,0.331821,0.159255,0.279849,0.278662,0.648181
571,sklearn_digits_poisson_data_000571.seq,O0,O0,1,0.258861,0.680923,0,0.169593,0.249359,0.342098,0.401196,0.422062,0.153584,0.318067,0.331756
572,sklearn_digits_poisson_data_000572.seq,O1,O2,0,0.0812315,0.168974,0.496532,0.696999,0.221995,0.0861824,0.366862,0.615768,0.159328,0.410827,0.165669
573,sklearn_digits_poisson_data_000573.seq,O2,O2,1,0.284096,0.31646,0.327435,0.73982,0.440034,0.0440645,0.396954,0.182269,0.274198,0.298403,0.455725
574,sklearn_digits_poisson_data_000574.seq,O6,O0,0,0.15539,0.655235,0.411014,0.488463,0.23608,0.310575,0.499845,0.408565,0.125352,0.404288,0.049032
575,sklearn_digits_poisson_data_000575.seq,O3,O9,0,0.107649,0.468314,0.210565,0.489322,0.590417,0.143486,0.382798,0.190248,0.224959,0.0982711,0.698066
576,sklearn_digits_poisson_data_000576.seq,O3,O3,1,0.180609,0.443024,0.0540569,0.248829,0.789218,0.192291,0.541133,0.090374,0.360494,0.461666,0.608609
577,sklearn_digits_poisson_data_000577.seq,O7,O7,1,0.173822,0.168495,0.3072,0.22644,0.45784,0.269158,0.437184,0.0890255,0.782726,0.261553,0.608904
578,sklearn_digits_poisson_data_000578.seq,O3,O9,0,0.0384412,0.497447,0.305744,0.306475,0.554079,0.0969562,0.394246,0.333313,0.290099,0.333692,0.59252
579,sklearn_digits_poisson_data_000579.seq,O3,O9,0,0.122546,0.466533,0.109735,0.239758,0.634822,0.0570622,0.314889,0.453555,0.175941,0.102468,0.757368
580,sklearn_digits_poisson_data_000580.seq,O4,O4,1,0.237358,0.451594,0.455794,0.136613,0.113961,0.693152,0.276124,0.455627,0.330033,0.3341,0.246408
581,sklearn_digits_poisson_data_000581.seq,O6,O6,1,0.170567,0.591335,0.131117,0.198559,0.140238,0.596035,0.499025,0.766603,0.128054,0.411147,0.107578
582,sklearn_digits_poisson_data_000582.seq,O6,O6,1,0.323107,0.388897,0.234947,0.10192,0.244066,0.416355,0.456499,0.816511,0.162138,0.493404,0.0774359
583,sklearn_digits_poisson_data_000583.seq,O6,O6,1,0.184357,0.626282,0.0311475,0.218394,0.28626,0.55891,0.457211,0.810638,0.135664,0.389688,0.1339
584,sklearn_digits_poisson_data_000584.seq,O4,O4,1,0.162877,0.403543,0.360751,0.266441,0.131958,0.752455,0.42103,0.466892,0.589578,0.340599,0.262777
585,sklearn_digits_poisson_data_000585.seq,O9,O9,1,0.177424,0.561728,0.0827098,0.0936028,0.214963,0.278281,0.642617,0.119068,0.15512,0.339175,0.820041
586,sklearn_digits_poisson_data_000586.seq,O1,O1,1,0.0562478,0.207325,0.735088,0.609765,0.295998,0.239592,0.220693,0.67884,0.0933486,0.54205,0.0845788
587,sklearn_digits_poisson_data_000587.seq,O5,O5,1,0.289783,0.468393,0.131126,0.246013,0.30686,0.334908,0.758176,0.20732,0.0801608,0.264152,0.258786
588,sklearn_digits_poisson_data_000588.seq,O0,O0,1,0.240331,0.729968,0.380505,0.21376,0.372208,0.372395,0.257525,0.162501,0.168779,0.279052,0.489637
589,sklearn_digits_poisson_data_000589.seq,O9,O9,1,0.123883,0.412526,0.116416,0.165651,0.360975,0.0163211,0.526774,0.0719244,0.224032,0.451737,0.650657
590,sklearn_digits_poisson_data_000590.seq,O5,O5,1,0.166749,0.565715,0,0.192257,0.124539,0.446924,0.732464,0.341052,0.172419,0.289382,0.478271
591,sklearn_digits_poisson_data_000591.seq,O2,O2,1,0.0770313,0.479576,0.320863,0.696469,0.585065,0.0987257,0.41854,0.212749,0.289719,0.152253,0.619438
592,sklearn_digits_poisson_data_000592.seq,O8,O8,1,0.118143,0.207465,0.453077,0.507947,0.469139,0.110092,0.162015,0.461661,0.244316,0.62609,0.501696
593,sklearn_digits_poisson_data_000593.seq,O2,O2,1,0.172552,0.263065,0.259867,0.660156,0.487604,0.11253,0.386059,0.210209,0.105622,0.419441,0.459412
594,sklearn_digits_poisson_data_000594.seq,O0,O0,1,0.00820333,0.649138,0.0437138,0.133757,0.535236,0.238655,0.305573,0.201061,0.32459,0.229779,0.640935
595,sklearn_digits_poisson_data_000595.seq,O0,O0,1,0.120735,0.666872,0.00920129,0.106379,0.438992,0.261034,0.397447,0.178091,0.274377,0.220297,0.546136
596,sklearn_digits_poisson_data_000596.seq,O1,O6,0,0.136327,0.298574,0.548144,0.574686,0.171413,0.203322,0.24806,0.711013,0.20087,0.472567,0.0359775
597,sklearn_digits_poisson_data_000597.seq,O7,O7,1,0.271263,0.191857,0.253267,0.493853,0.239945,0.26695,0.303875,0.132825,0.814492,0.382578,0.543229
598,sklearn_digits_poisson_data_000598.seq,O6,O6,1,0.138577,0.510921,0.0935635,0.102629,0.169954,0.592959,0.632174,0.770751,0.322708,0.579576,0.0585283
599,sklearn_digits_poisson_data_000599.seq,O3,O9,0,0.0767985,0.416459,0.200017,0.437744,0.606097,0.0685718,0.366357,0.255144,0.137231,0.18443,0.682896
600,sklearn_digits_poisson_data_000600.seq,O2,O2,1,0.105056,0.140526,0.366089,0.71604,0.263838,0.0483746,0.504012,0.353592,0.0740726,0.610984,0.154647
601,sklearn_digits_poisson_data_000601.seq,O1,O1,1,0.0673811,0.174375,0.662665,0.595284,0.35943,0.079207,0.423029,0.50529,0.0941112,0.3352,0.192051
602,sklearn_digits_poisson_data_000602.seq,O7,O7,1,0.200135,0.158592,0.494932,0.208278,0.287904,0.36186,0.399804,0.12191,0.816562,0.475292,0.616427
603,sklearn_digits_poisson_data_000603.seq,O4,O4,1,0.13088,0.334913,0.334688,0.280681,0.186258,0.645751,0.435006,0.495366,0.51487,0.471831,0.378321
604,sklearn_digits_poisson_data_000604.seq,O6,O6,1,0.137666,0.456047,0.315917,0.293211,0.201778,0.551485,0.438939,0.689151,0.202071,0.539725,0.045125
605,sklearn_digits_poisson_data_000605.seq,O3,O3,1,0.0871228,0.319875,0.316221,0.470964,0.649297,0.00676379,0.379619,0.132739,0.438369,0.509652,0.562174
606,sklearn_digits_poisson_data_000606.seq,O1,O2,0,0.0122964,0.211158,0.488974,0.650104,0.279874,0.0367156,0.233229,0.509889,0.131586,0.637808,0.16295
607,sklearn_digits_poisson_data_000607.seq,O3,O9,0,0.0167403,0.531468,0.268809,0.185444,0.433288,0.198,0.452794,0.237286,0.301436,0.386312,0.548208
608,sklearn_digits_poisson_data_000608.seq,O9,O9,1,0.120755,0.542501,0.0498766,0.130807,0.220879,0.355676,0.33734,0.458695,0.350961,0.421646,0.663256
609,sklearn_digits_poisson_data_000609.seq,O1,O2,0,0.115443,0.11188,0.514924,0.630368,0.477836,0.0916514,0.234856,0.498738,0.252907,0.464355,0.104766
610,sklearn_digits_poisson_data_000610.seq,O7,O7,1,0.271118,0.237915,0.472466,0.326925,0.367939,0.497732,0.376601,0.244972,0.76885,0.339877,0.291684
611,sklearn_digits_poisson_data_000611.seq,O6,O6,1,0.10295,0.410808,0.249276,0.172665,0.128041,0.721483,0.443305,0.824433,0.135993,0.582046,0.077406
612,sklearn_digits_poisson_data_000612.seq,O8,O8,1,0.140162,0.172362,0.554784,0.444601,0.454756,0.127597,0.327684,0.309987,0.332087,0.694946,0.366812
613,sklearn_digits_poisson_data_000613.seq,O4,O4,1,0.254276,0.550836,0.310328,0.0274343,0.205842,0.805113,0.413003,0.300544,0.466921,0.277658,0.471385
614,sklearn_digits_poisson_data_000614.seq,O3,O3,1,0.0333146,0.366607,0.368226,0.519673,0.714689,0.0434288,0.237318,0.195435,0.198627,0.26814,0.681374
615,sklearn_digits_poisson_data_000615.seq,O1,O1,1,0.0197528,0.320982,0.69212,0.672367,0.211125,0.308538,0.25323,0.415073,0.305587,0.588476,0.318214
616,sklearn_digits_poisson_data_000616.seq,O4,O4,1,0.098697,0.535193,0.45946,0.121606,0.266628,0.700496,0.26776,0.31857,0.601799,0.25756,0.289475
617,sklearn_digits_poisson_data_000617.seq,O0,O0,1,0.123237,0.673874,0.0232491,0.221292,0.347345,0.326582,0.550637,0.129129,0.324787,0.346023,0.512788
618,sklearn_digits_poisson_data_000618.seq,O5,O9,0,0.0628578,0.658594,0.0182265,0.145504,0.181474,0.302122,0.660885,0.191213,0.15776,0.553746,0.723743
619,sklearn_digits_poisson_data_000619.seq,O3,O3,1,0.158549,0.466301,0.279796,0.402114,0.733996,0.0747125,0.175348,0.232469,0.144734,0.255712,0.575447
620,sklearn_digits_poisson_data_000620.seq,O6,O6,1,0.227207,0.359457,0.452132,0.34216,0.161798,0.517239,0.414118,0.744446,0.115074,0.419681,0.13404
621,sklearn_digits_poisson_data_000621.seq,O9,O0,0,0.071591,0.567985,0.0622193,0.135655,0.416057,0.284533,0.242578,0.475617,0.32658,0.303637,0.496394
622,sklearn_digits_poisson_data_000622.seq,O6,O6,1,0.104178,0.41532,0.30011,0.198165,0.113566,0.477523,0.486739,0.724081,0.149881,0.619903,0.10649
623,sklearn_digits_poisson_data_000623.seq,O1,O3,0,0.066287,0.0579626,0.544316,0.496912,0.610602,0.153622,0.0696877,0.362964,0.14904,0.493711,0.11473
624,sklearn_digits_poisson_data_000624.seq,O7,O7,1,0.32175,0.106968,0.270266,0.445417,0.354106,0.33765,0.287831,0.141211,0.843462,0.295428,0.521713
625,sklearn_digits_poisson_data_000625.seq,O5,O5,1,0.25616,0.302969,0.00711978,0.0906284,0.357538,0.248641,0.714735,0.185213,0.121422,0.458575,0.28949
626,sklearn_digits_poisson_data_000626.seq,O4,O0,0,0.0225373,0.580516,0.485557,0.175435,0.411324,0.557978,0.242552,0.24346,0.402907,0.339772,0.359676
627,sklearn_digits_poisson_data_000627.seq,O4,O4,1,0.16766,0.497884,0.642412,0.221146,0.019281,0.810073,0.245282,0.542417,0.511113,0.40837,0.274497
628,sklearn_digits_poisson_data_000628.seq,O7,O7,1,0.191061,0.126224,0.38143,0.621475,0.17745,0.425434,0.101761,0.337831,0.812536,0.423748,0.312465
629,sklearn_digits_poisson_data_000629.seq,O2,O2,1,0.299023,0.236448,0.420488,0.807913,0.508891,0.154015,0.443098,0.184507,0.193818,0.3009,0.383252
630,sklearn_digits_poisson_data_000630.seq,O8,O8,1,0.175046,0.255881,0.383755,0.427525,0.301133,0.232934,0.461036,0.409331,0.320876,0.636081,0.352122
631,sklearn_digits_poisson_data_000631.seq,O2,O2,1,0.227231,0.32029,0.269394,0.766018,0.522693,0.00968557,0.386972,0.0580668,0.32901,0.538787,0.527437
632,sklearn_digits_poisson_data_000632.seq,O2,O2,1,0.209299,0.242108,0.466803,0.681997,0.472698,0.12181,0.363401,0.138171,0.239567,0.22235,0.324562
633,sklearn_digits_poisson_data_000633.seq,O5,O5,1,0.253366,0.398314,0.0807554,0.203888,0.0684683,0.566468,0.819833,0.0908287,0.487396,0.401317,0.49327
634,sklearn_digits_poisson_data_000634.seq,O7,O7,1,0.0560961,0.154149,0.38337,0.536944,0.518208,0.165338,0.545957,0,0.693479,0.368248,0.637383
635,sklearn_digits_poisson_data_000635.seq,O9,O9,1,0.289854,0.359132,0.24093,0.24162,0.49561,0.0853921,0.348148,0.157985,0.14289,0.352024,0.785465
636,sklearn_digits_poisson_data_000636.seq,O5,O5,1,0.240499,0.566424,0,0.148128,0.270931,0.303718,0.806924,0.219245,0.147766,0.304163,0.535843
637,sklearn_digits_poisson_data_000637.seq,O4,O7,0,0.084811,0.313996,0.34451,0.078313,0.289339,0.580499,0.415037,0.266013,0.66531,0.461137,0.290939
638,sklearn_digits_poisson_data_000638.seq,O8,O8,1,0.0868784,0.209504,0.362649,0.243488,0.447796,0.366638,0.131716,0.492847,0.483606,0.579725,0.435672
639,sklearn_digits_poisson_data_000639.seq,O8,O1,0,0.0314891,0.0777856,0.595923,0.461405,0.564434,0.158272,0.196106,0.235559,0.295314,0.554178,0.364331
640,sklearn_digits_poisson_data_000640.seq,O4,O4,1,0.0942141,0.55656,0.323148,0.0878426,0.110532,0.794626,0.553731,0.360647,0.700411,0.232964,0.256078
641,sklearn_digits_poisson_data_000641.seq,O9,O9,1,0.182227,0.632167,0.0371327,0.0801968,0.356187,0.114227,0.476896,0.16975,0.274556,0.428658,0.814393
642,sklearn_digits_poisson_data_000642.seq,O0,O0,1,0.140401,0.841204,0.0118913,0.0488565,0.275296,0.409838,0.41149,0.365939,0.331822,0.245786,0.700802
643,sklearn_digits_poisson_data_000643.seq,O8,O8,1,0.101586,0.082463,0.557541,0.271009,0.43735,0.104431,0.310677,0.32633,0.205505,0.659127,0.420352
644,sklearn_digits_poisson_data_000644.seq,O9,O9,1,0.246715,0.441138,0.195479,0.24012,0.427752,0.157629,0.295542,0.253436,0.292136,0.339628,0.687853
645,sklearn_digits_poisson_data_000645.seq,O8,O8,1,0.139003,0.277613,0.471892,0.329399,0.289647,0.235698,0.312603,0.544536,0.249968,0.683539,0.309952
646,sklearn_digits_poisson_data_000646.seq,O0,O0,1,0.33226,0.81498,0.296054,0.154471,0.207644,0.470541,0.48272,0.349095,0.199972,0.200024,0.388964
